dist_code,District,Dead,Injured
1,Amreli,0,5
2,Anand,1,20
3,Bhavanagar,3,44
4,Banaskantha,36,2770
5,Bharuch,9,44
6,Gandhinagar,7,240
7,Ahmedabad,731,4030
8,Dahod,,
9,Junagadh,8,87
10,Kheda,0,28
11,Jamnagar,117,4592
12,Kachchh-Bhuj,14896,39765
13,Mehsana,0,1139
14,Narmada,,
15,Navsari,17,51
16,Godhra,,
17,Patan,33,1686
18,Surat,46,157
19,Vadodara,1,256
20,Porbandar,9,90
22,Rajkot,385,10567
23,Sabarkantha,0,56
24,Surendranagar,104,2851
25,Valsad,0,0
